Province,Color,chart_id,abbr
British Columbia,#1F78B4,0PdRQ,BC
Newfoundland and Labrador,#9D722A,8MaRy,NL
Alberta,#C42127,l0Rcb,AB
Saskatchewan,#33A02C,mMqQe,SK
Manitoba,#1F78B4,P85hj,MB
Ontario,#E06618,q0Ouk,ON
Quebec,#C42127,oUxv0,QC
New Brunswick,#9D722A,tbTdQ,NB
Nova Scotia,#1F78B4,AYnaZ,NS
Prince Edward Island,#33A02C,XKZNN,PEI
Yukon,#35414D,jcypU,YK
Northwest Territories,#35414D,AXBPY,NT
Nunavut,#35414D,CkmZT,NU
